-0.035776,-0.059558,-0.015662
-0.070582,-0.15284,-0.053058
-0.089358,-0.2057,-0.074823
-0.09581,-0.22712,-0.084345
-0.093343,-0.22545,-0.084796
-0.084924,-0.20806,-0.07899
-0.073016,-0.1811,-0.069301
-0.059559,-0.14949,-0.057638
-0.046001,-0.11695,-0.045453
-0.033344,-0.086103,-0.033781
-0.022215,-0.058633,-0.023301
-0.012937,-0.03546,-0.014394
-0.0056015,-0.016912,-0.0072094
-0.00013116,-0.0028839,-0.0017288
0.0036598,0.0070192,0.0021832
0.0060197,0.013365,0.0047321
0.0072223,0.0168,0.0061571
0.0075393,0.017978,0.0067038
0.0072217,0.017513,0.0066043
0.0064879,0.015944,0.0060654
0.0055189,0.013725,0.0052611
0.0044561,0.011214,0.0043306
0.0034044,0.0086796,0.0033791
0.0024351,0.0063104,0.002481
0.0015918,0.0042236,0.0016836
0.00089573,0.0024808,0.0010127
0.00035087,0.0010997,0.00047688
-5.0657e-05,6.6913e-05,7.2658e-05
-0.00032453,-0.00065156,-0.00021186
-0.00049068,-0.0011017,-0.0003934
-0.00057055,-0.0013342,-0.00049083
-0.00058511,-0.0014,-0.0005232
-0.00055351,-0.0013457,-0.00050831
-0.00049225,-0.0012123,-0.00046182
-0.00041486,-0.0010338,-0.0003968
-0.00033183,-0.00083684,-0.00032362
-0.00025084,-0.00064114,-0.00025
-0.00017701,-0.00046027,-0.00018132
-0.0001134,-0.00030252,-0.00012096
-6.1382e-05,-0.00017201,-7.0653e-05
-2.1082e-05,-6.9607e-05,-3.0869e-05
8.2503e-06,6.0662e-06,-1.1965e-06
2.7915e-05,5.7881e-05,1.9375e-05
3.9503e-05,8.9525e-05,3.2194e-05
4.4693e-05,0.00010499,3.8746e-05
4.5102e-05,0.0001082,4.0508e-05
4.2198e-05,0.00010274,3.8847e-05
3.7231e-05,9.173e-05,3.4954e-05
3.1221e-05,7.773e-05,2.9818e-05
2.4952e-05,6.2735e-05,2.4215e-05
1.8986e-05,4.8205e-05,1.8719e-05
1.3694e-05,3.5125e-05,1.3725e-05
9.2831e-06,2.4076e-05,9.4706e-06
5.8299e-06,1.5308e-05,6.0656e-06
3.3101e-06,8.8163e-06,3.522e-06
1.6261e-06,4.4045e-06,1.7762e-06
6.3156e-07,1.7457e-06,7.1187e-07
1.5126e-07,4.2878e-07,1.7718e-07
0,0,0
0,0,0
-1.1239,-4.3748,-2.8669
-0.50148,-2.2199,-1.604
0.016417,-0.39859,-0.52399
0.39076,0.94702,0.28948
0.55951,1.6003,0.71069
0.42483,1.2268,0.54804
0.30466,0.89177,0.40163
0.20192,0.60339,0.27506
0.11783,0.36539,0.17005
0.052155,0.17763,0.086689
0.0035787,0.036963,0.023746
-0.029908,-0.061761,-0.020905
-0.050704,-0.12487,-0.049929
-0.061326,-0.15914,-0.06621
-0.064211,-0.17119,-0.072605
-0.061575,-0.16714,-0.071764
-0.055331,-0.15231,-0.066013
-0.047052,-0.13115,-0.057301
-0.037965,-0.10713,-0.047175
-0.028972,-0.082868,-0.036803
-0.020688,-0.060181,-0.027004
-0.013485,-0.040203,-0.018302
-0.0075447,-0.023526,-0.010982
-0.0029005,-0.010319,-0.0051379
0.00051653,-0.00045462,-0.00073184
0.0028418,0.0063973,0.0023662
0.0042468,0.010678,0.0043394
0.0049156,0.012877,0.0053943
0.0050278,0.01348,0.0057395
0.0047474,0.012937,0.0055694
0.0042155,0.011641,0.0050553
0.0035478,0.0099157,0.00434
0.0028337,0.0080176,0.0035367
0.0021384,0.0061349,0.0027297
0.0015056,0.004397,0.0019775
0.00096109,0.0028828,0.001317
0.00051633,0.001631,0.00076664
0.0001722,0.00064984,0.00033174
-7.7878e-05,-7.4505e-05,7.575e-06
-0.00024515,-0.00056977,-0.00021699
-0.00034329,-0.00087144,-0.00035672
-0.00038666,-0.0010179,-0.00042787
-0.00038909,-0.0010465,-0.00044657
-0.00036306,-0.00099181,-0.00042768
-0.00031921,-0.00088336,-0.00038417
-0.00026618,-0.0007455,-0.00032674
-0.00021057,-0.00059713,-0.00026378
-0.00015715,-0.00045209,-0.00020148
-0.00010905,-0.00031967,-0.00014409
-6.8054e-05,-0.00020542,-9.4179e-05
-3.4888e-05,-0.00011186,-5.2992e-05
-9.4988e-06,-3.929e-05,-2.0774e-05
8.7056e-06,1.3609e-05,2.9469e-06
2.0647e-05,4.9137e-05,1.9102e-05
2.741e-05,7.0125e-05,2.8874e-05
3.0115e-05,7.9572e-05,3.3538e-05
2.9828e-05,8.0375e-05,3.434e-05
2.7502e-05,7.5165e-05,3.2423e-05
2.3945e-05,6.6197e-05,2.8771e-05
1.9807e-05,5.5311e-05,2.4196e-05
1.5585e-05,4.3929e-05,1.9332e-05
1.1631e-05,3.3084e-05,1.4643e-05
8.1742e-06,2.3467e-05,1.0446e-05
5.3393e-06,1.5476e-05,6.9289e-06
3.1677e-06,9.2753e-06,4.1782e-06
1.6364e-06,4.8444e-06,2.1964e-06
6.7391e-07,2.0192e-06,9.2185e-07
1.7307e-07,5.2545e-07,2.417e-07
0,0,0
0,0,0
-0.75514,-3.3267,-2.3677
-0.40231,-1.9826,-1.5166
-0.097732,-0.79222,-0.75127
0.14831,0.19395,-0.10597
0.3179,0.89955,0.36889
0.38062,1.2039,0.5962
0.28688,0.91648,0.45666
0.20356,0.65966,0.33155
0.13269,0.43973,0.22393
0.07503,0.25931,0.13518
0.030334,0.11801,0.06522
-0.0023985,0.013136,0.012872
-0.024646,-0.059516,-0.023809
-0.038136,-0.105,-0.0472
-0.04466,-0.12864,-0.059834
-0.045935,-0.13562,-0.064197
-0.043511,-0.13066,-0.06257
-0.038715,-0.11785,-0.056946
-0.032629,-0.10054,-0.048975
-0.026091,-0.081392,-0.039961
-0.019708,-0.062339,-0.030873
-0.01389,-0.044718,-0.022387
-0.0088782,-0.029348,-0.014923
-0.0047805,-0.01663,-0.0086993
-0.0016073,-0.0066525,-0.0037766
0.00070074,0.00071848,-0.00010442
0.0022462,0.0057627,0.0024415
0.0031545,0.0088391,0.0040276
0.0035577,0.010336,0.0048372
0.0035831,0.010635,0.0050523
0.0033455,0.010084,0.0048413
0.0029431,0.0089857,0.0043508
0.0024554,0.0075866,0.003702
0.0019435,0.0060794,0.00299
0.0014513,0.0046049,0.002285
0.0010078,0.003258,0.0016351
0.00062959,0.0020952,0.0010695
0.00032336,0.0011423,0.00060247
8.8697e-05,0.00040251,0.00023681
-7.9785e-05,-0.00013742,-3.274e-05
-0.00019053,-0.00050075,-0.00021668
-0.0002535,-0.00071617,-0.00032837
-0.00027895,-0.00081402,-0.00038215
-0.00027667,-0.00082366,-0.0003921
-0.00025539,-0.00077164,-0.00037104
-0.00022249,-0.00068073,-0.00033006
-0.00018391,-0.00056941,-0.00027822
-0.00014414,-0.00045193,-0.00022258
-0.0001064,-0.00033855,-0.00016828
-7.2747e-05,-0.0002361,-0.00011877
-4.4317e-05,-0.00014851,-7.6113e-05
-2.1526e-05,-7.7444e-05,-4.1229e-05
-4.2605e-06,-2.2872e-05,-1.4214e-05
7.9517e-06,1.6394e-05,5.4286e-06
1.5797e-05,4.2266e-05,1.8567e-05
2.0061e-05,5.702e-05,2.6262e-05
2.1543e-05,6.3023e-05,2.964e-05
2.0996e-05,6.2541e-05,2.9784e-05
1.9088e-05,5.7611e-05,2.7682e-05
1.6381e-05,4.997e-05,2.4181e-05
1.3327e-05,4.103e-05,1.9975e-05
1.0267e-05,3.1878e-05,1.5604e-05
7.4461e-06,2.3305e-05,1.1466e-05
5.0217e-06,1.5841e-05,7.8319e-06
3.0798e-06,9.7913e-06,4.8645e-06
1.6476e-06,5.2797e-06,2.6357e-06
7.0434e-07,2.2753e-06,1.1414e-06
1.8828e-07,6.1324e-07,3.0915e-07
0,0,0
0,0,0
2.2204e-16,0,1.3323e-15
-1.5789e-16,5.4585e-16,-8.6799e-17
-1.2225e-16,-1.2238e-15,-9.2313e-16
-2.1031e-17,-1.367e-16,-8.4123e-17
-0.25752,-2.1836,-2.1124
-0.1527,-1.475,-1.4808
-0.071875,-0.89661,-0.95405
-0.012499,-0.44345,-0.53183
0.028402,-0.10538,-0.2084
0.053992,0.13148,0.025976
0.067412,0.28308,0.18355
0.071618,0.36593,0.27773
0.069253,0.39601,0.322
0.062577,0.38787,0.32899
0.053436,0.35417,0.30996
0.043268,0.30536,0.27447
0.033132,0.24969,0.23021
0.023748,0.19332,0.18312
0.015561,0.14052,0.13746
0.0087865,0.093968,0.096074
0.0034745,0.055076,0.0606
-0.00044701,0.024256,0.031749
-0.0031272,0.001217,0.0095385
-0.0047579,-0.0148,-0.0064979
-0.0055468,-0.02482,-0.017122
-0.0056975,-0.02998,-0.023248
-0.0053961,-0.031413,-0.025828
-0.0048038,-0.030167,-0.025773
-0.0040524,-0.027159,-0.0239
-0.0032446,-0.023146,-0.020904
-0.0024554,-0.018725,-0.017345
-0.0017351,-0.014336,-0.01365
-0.0011138,-0.010282,-0.010125
-0.00060508,-0.0067484,-0.0069675
-0.00021046,-0.0038258,-0.0042895
7.7241e-05,-0.0015336,-0.0021333
0.00027056,0.00015969,-0.00049127
0.00038488,0.0013185,0.00067844
0.00043647,0.0020254,0.0014385
0.00044104,0.0023696,0.0018612
0.00041279,0.0024388,0.0020209
0.00036386,0.0023129,0.0019872
0.00030414,0.0020611,0.0018225
0.00024122,0.0017404,0.0015788
0.00018056,0.0013948,0.001298
0.00012579,0.0010567,0.0010116
7.8994e-05,0.00074788,0.00074159
4.1042e-05,0.00048124,0.00050225
1.1906e-05,0.00026277,0.00030114
-9.0636e-06,9.316e-05,0.00014078
-2.2897e-05,-3.0611e-05,1.9999e-05
-3.0819e-05,-0.0001139,-6.4833e-05
-3.4097e-05,-0.00016331,-0.00011879
-3.3943e-05,-0.00018582,-0.0001476
-3.1442e-05,-0.00018821,-0.00015702
-2.7515e-05,-0.0001766,-0.00015242
-2.2904e-05,-0.00015624,-0.00013853
-1.8173e-05,-0.00013141,-0.00011931
-1.3724e-05,-0.0001054,-9.7881e-05
-9.8154e-06,-8.0589e-05,-7.6574e-05
-6.5861e-06,-5.8528e-05,-5.7001e-05
-4.08e-06,-4.0093e-05,-4.0152e-05
-2.2684e-06,-2.5605e-05,-2.6506e-05
-1.0711e-06,-1.4962e-05,-1.614e-05
-3.7415e-07,-7.7544e-06,-8.8284e-06
-4.6037e-08,-3.3735e-06,-4.1397e-06
4.8057e-08,-1.1016e-06,-1.5133e-06
3.1552e-08,-2.0041e-07,-3.3372e-07
0,0,0
0,0,0
1.0159e-14,4.6185e-14,3.1974e-14
6.3437e-16,8.0113e-15,4.0285e-15
1.1804e-15,-4.6775e-16,2.6501e-15
-3.6614,-17.721,-13.435
-0.27353,-1.9261,-1.7549
1.6096,6.918,4.816
1.2451,5.3723,3.7475
0.91634,3.9749,2.7804
0.63148,2.7603,1.9383
0.39449,1.7462,1.234
0.20572,0.935,0.66932
0.062592,0.31677,0.23782
-0.039505,-0.12731,-0.073239
-0.10644,-0.42147,-0.28037
-0.14459,-0.59239,-0.40187
-0.16033,-0.66682,-0.45615
-0.15957,-0.66981,-0.46049
-0.14755,-0.62355,-0.43025
-0.12864,-0.54678,-0.37843
-0.10636,-0.45454,-0.31549
-0.083352,-0.35826,-0.24941
-0.061492,-0.2661,-0.1859
-0.04199,-0.18339,-0.12873
-0.025513,-0.11313,-0.080019
-0.012303,-0.056495,-0.040639
-0.0022944,-0.013313,-0.010518
0.0047885,0.017489,0.011055
0.0093438,0.037536,0.025181
0.011827,0.048722,0.033153
0.012702,0.052985,0.036303
0.012402,0.052159,0.035896
0.011312,0.047875,0.033059
0.009753,0.041505,0.028744
0.0079812,0.034147,0.023716
0.0061883,0.026631,0.018552
0.0045086,0.01954,0.013662
0.0030268,0.013248,0.0093096
0.0017871,0.0079567,0.0056389
0.0008032,0.0037332,0.0027007
6.6029e-05,0.00054864,0.00047785
-0.0004481,-0.0016911,-0.0010923
-0.00077147,-0.0031185,-0.0020995
-0.00093998,-0.0038827,-0.002646
-0.00098946,-0.0041342,-0.0028352
-0.00095317,-0.0040135,-0.0027639
-0.00086019,-0.0036441,-0.0025177
-0.00073464,-0.0031292,-0.0021682
-0.00059555,-0.0025505,-0.0017722
-0.00045701,-0.0019689,-0.0013723
-0.00032873,-0.0014267,-0.00099825
-0.00021669,-0.00095057,-0.00066871
-0.00012388,-0.00055402,-0.00039349
-5.0999e-05,-0.00024085,-0.00017551
2.8913e-06,-7.7503e-06,-1.2702e-05
3.9782e-05,0.00015325,0.00010026
6.2262e-05,0.00025278,0.00017061
7.3146e-05,0.0003026,0.00020639
7.5214e-05,0.00031436,0.00021562
7.1024e-05,0.0002989,0.00020578
6.2808e-05,0.00026571,0.00018344
5.242e-05,0.00022272,0.00015411
4.1326e-05,0.00017625,0.0001222
3.0624e-05,0.00013106,9.1032e-05
2.1087e-05,9.0535e-05,6.2992e-05
1.32e-05,5.685e-05,3.9619e-05
7.2076e-06,3.1136e-05,2.1733e-05
3.1452e-06,1.3628e-05,9.5267e-06
8.5843e-07,3.7304e-06,2.6118e-06
0,0,0
0,0,0
1.6098e-15,3.1086e-15,6.6613e-15
1.8508e-15,1.0352e-14,4.852e-15
-3.2631e-16,2.115e-15,2.0238e-15
-1.8634,-10.13,-8.1661
-0.57307,-3.4954,-2.989
0.39399,1.5112,0.93297
0.88833,4.1239,3.0038
0.68028,3.1735,2.3171
0.49375,2.319,1.6989
0.33332,1.5815,1.1642
0.20105,0.97079,0.72056
0.096817,0.48701,0.36822
0.018842,0.12275,0.10207
-0.035776,-0.13469,-0.086842
-0.070582,-0.30106,-0.20975
-0.089358,-0.39335,-0.27881
-0.09581,-0.42832,-0.30608
-0.093343,-0.42147,-0.30275
-0.084924,-0.3864,-0.27864
-0.073016,-0.33443,-0.24197
-0.059559,-0.27456,-0.1993
-0.046001,-0.21355,-0.15555
-0.033344,-0.15612,-0.1142
-0.022215,-0.10528,-0.077462
-0.012937,-0.062628,-0.04654
-0.0056015,-0.028675,-0.021845
-0.00013116,-0.0031593,-0.0032164
0.0036598,0.014705,0.009891
0.0060197,0.026006,0.018248
0.0072223,0.031967,0.022725
0.0075393,0.033811,0.024201
0.0072217,0.032678,0.023499
0.0064879,0.029569,0.02134
0.0055188,0.025314,0.018329
0.0044561,0.020571,0.014943
0.0034044,0.015829,0.011539
0.0024351,0.011424,0.0083642
0.0015918,0.0075664,0.0055748
0.00089571,0.0043617,0.0032502
0.00035086,0.0018365,0.0014122
-5.0646e-05,-3.9414e-05,4.1507e-05
-0.0003245,-0.0013329,-0.00090865
-0.00049062,-0.0021318,-0.0015005
-0.00057047,-0.002532,-0.0018026
-0.00058499,-0.0026281,-0.0018829
-0.00055335,-0.0025073,-0.0018042
-0.00049205,-0.0022451,-0.0016213
-0.00041462,-0.0019039,-0.0013793
-0.00033157,-0.0015324,-0.0011138
-0.00025056,-0.0011666,-0.00085097
-0.00017674,-0.00083072,-0.00060876
-0.00011317,-0.00053959,-0.00039813
-6.124e-05,-0.00030023,-0.0002244
-2.1076e-05,-0.00011384,-8.8665e-05
8.0581e-06,2.2487e-05,1.1026e-05
2.7455e-05,0.00011433,7.8564e-05
3.8701e-05,0.00016868,0.00011892
4.3475e-05,0.00019306,0.00013748
4.3405e-05,0.00019485,0.00013954
3.9972e-05,0.00018077,0.00012996
3.446e-05,0.00015673,0.000113
2.7928e-05,0.00012762,9.2228e-05
2.1212e-05,9.7325e-05,7.0479e-05
1.4942e-05,6.8806e-05,4.9917e-05
9.5563e-06,4.4152e-05,3.2085e-05
5.3263e-06,2.4685e-05,1.7966e-05
2.3709e-06,1.1021e-05,8.0326e-06
6.597e-07,3.0751e-06,2.2445e-06
0,0,0
0,0,0
9.3092e-14,3.3618e-13,1.6609e-13
7.5473e-16,-2.8638e-14,1.1663e-14
-10.037,-35.13,-21.556
16.729,51.524,28.111
-2.2538,-6.3107,-3.2185
-1.8064,-5.0578,-2.5795
-1.3927,-3.8996,-1.9888
-1.0232,-2.8648,-1.4611
-0.70481,-1.9735,-1.0065
-0.44096,-1.2347,-0.6297
-0.23126,-0.64754,-0.33025
-0.072477,-0.20293,-0.1035
0.040759,0.11412,0.058205
0.11505,0.32213,0.16429
0.15751,0.44104,0.22493
0.17521,0.49058,0.2502
0.17468,0.4891,0.24944
0.16169,0.45274,0.2309
0.14109,0.39505,0.20148
0.11673,0.32684,0.16669
0.091536,0.2563,0.13072
0.067575,0.18921,0.096499
0.046185,0.12932,0.065953
0.028101,0.078682,0.040129
0.013594,0.038064,0.019413
0.002596,0.0072689,0.0037072
-0.0051927,-0.01454,-0.0074153
-0.010208,-0.028581,-0.014577
-0.012947,-0.036253,-0.018489
-0.01392,-0.038975,-0.019878
-0.013601,-0.038082,-0.019422
-0.012412,-0.034753,-0.017725
-0.010707,-0.029978,-0.015289
-0.0087657,-0.024544,-0.012518
-0.0068002,-0.019041,-0.0097109
-0.0049576,-0.013881,-0.0070796
-0.0033312,-0.0093274,-0.0047571
-0.00197,-0.005516,-0.0028132
-0.00088904,-0.0024893,-0.0012696
-7.8705e-05,-0.00022037,-0.00011239
0.00048688,0.0013633,0.00069529
0.00084305,0.0023606,0.0012039
0.0010291,0.0028816,0.0014696
0.0010844,0.0030363,0.0015486
0.0010453,0.002927,0.0014928
0.00094389,0.0026429,0.0013479
0.00080652,0.0022583,0.0011517
0.00065414,0.0018316,0.00093413
0.00050224,0.0014063,0.00071722
0.00036151,0.0010122,0.00051624
0.00023853,0.00066789,0.00034063
0.00013661,0.00038252,0.00019509
5.6537e-05,0.0001583,8.0736e-05
-2.7085e-06,-7.5838e-06,-3.8678e-06
-4.3299e-05,-0.00012124,-6.1832e-05
-6.8065e-05,-0.00019058,-9.7199e-05
-8.0095e-05,-0.00022426,-0.00011438
-8.2433e-05,-0.00023081,-0.00011772
-7.7889e-05,-0.00021809,-0.00011123
-6.8911e-05,-0.00019295,-9.8407e-05
-5.7536e-05,-0.0001611,-8.2163e-05
-4.5374e-05,-0.00012705,-6.4796e-05
-3.3635e-05,-9.4178e-05,-4.8032e-05
-2.3167e-05,-6.4867e-05,-3.3083e-05
-1.4506e-05,-4.0617e-05,-2.0715e-05
-7.9229e-06,-2.2184e-05,-1.1314e-05
-3.4583e-06,-9.6833e-06,-4.9386e-06
-9.4414e-07,-2.6436e-06,-1.3483e-06
0,0,0
0,0,0
3.1641e-15,4.6185e-14,6.7057e-14
3.2287e-14,1.0531e-13,7.7531e-14
9.9536e-15,6.7855e-14,7.5857e-15
-10.037,-42.156,-29.37
3.8282,14.976,9.843
2.9974,11.755,7.7369
2.2423,8.8231,5.8177
1.5817,6.252,4.133
1.0258,4.0836,2.7101
0.57707,2.3284,1.5566
0.23134,0.97158,0.66323
-0.020571,-0.021264,0.0079734
-0.19096,-0.69691,-0.43944
-0.29369,-1.1084,-0.71351
-0.34285,-1.3102,-0.84964
-0.35182,-1.354,-0.88164
-0.33259,-1.2863,-0.83995
-0.29537,-1.147,-0.75068
-0.24846,-0.96839,-0.63512
-0.19825,-0.77559,-0.50975
-0.14937,-0.58687,-0.38665
-0.10491,-0.41448,-0.27392
-0.066687,-0.26573,-0.17645
-0.035506,-0.14394,-0.096472
-0.011419,-0.049481,-0.034304
0.0060475,0.019349,0.01112
0.017691,0.065555,0.04173
0.024481,0.092829,0.05992
0.027431,0.10507,0.068227
0.027518,0.10606,0.069112
0.025618,0.099184,0.064804
0.022481,0.087373,0.057212
0.018713,0.072989,0.047891
0.014776,0.057851,0.03804
0.011003,0.04327,0.028523
0.0076119,0.030112,0.019914
0.0047264,0.018874,0.012547
0.0023957,0.0097641,0.0065626
0.00061448,0.002773,0.0019594
-0.00066024,-0.0022558,-0.0013613
-0.0014941,-0.0055703,-0.0035591
-0.001964,-0.007464,-0.0048244
-0.0021488,-0.0082411,-0.0053552
-0.0021234,-0.008191,-0.0053405
-0.0019546,-0.007573,-0.0049499
-0.0016988,-0.0066064,-0.0043274
-0.001401,-0.0054679,-0.003589
-0.0010954,-0.0042917,-0.0028231
-0.00080619,-0.0031732,-0.0020928
-0.00054897,-0.0021745,-0.0014391
-0.00033219,-0.0013296,-0.00088503
-0.00015881,-0.00065147,-0.00043936
-2.782e-05,-0.00013694,-0.00010043
6.4513e-05,0.00022769,0.0001405
0.00012352,0.00046262,0.00029642
0.00015526,0.00059104,0.0003824
0.00016587,0.00063661,0.00041385
0.00016112,0.00062164,0.00040534
0.00014612,0.00056594,0.00036985
0.00012515,0.00048625,0.00031835
0.00010163,0.00039598,0.00025966
7.817e-05,0.00030536,0.00020052
5.6603e-05,0.00022166,0.00014576
3.8114e-05,0.00014962,9.8523e-05
2.3339e-05,9.184e-05,6.056e-05
1.2466e-05,4.9177e-05,3.2473e-05
5.3203e-06,2.1042e-05,1.3914e-05
1.4197e-06,5.63e-06,3.7284e-06
0,0,0
0,0,0
-1.7653e-14,-5.4623e-14,-1.9984e-14
1.8995e-14,6.2291e-14,3.1675e-14
-4.911,-19.353,-12.887
3.0589,9.4518,4.9947
5.2695,18.077,10.671
-1.1511,-3.5427,-1.9465
-0.92254,-2.8394,-1.5601
-0.71128,-2.1892,-1.2028
-0.52254,-1.6083,-0.88366
-0.35996,-1.1079,-0.60872
-0.2252,-0.69313,-0.38084
-0.11811,-0.36352,-0.19973
-0.037015,-0.11392,-0.062595
0.020816,0.064067,0.035202
0.058756,0.18084,0.099362
0.080444,0.24759,0.13604
0.089481,0.2754,0.15132
0.089211,0.27457,0.15086
0.082579,0.25416,0.13965
0.072057,0.22178,0.12185
0.059616,0.18348,0.10082
0.046749,0.14388,0.079056
0.034512,0.10622,0.058362
0.023587,0.072596,0.039888
0.014352,0.044171,0.02427
0.0069428,0.021369,0.011741
0.0013258,0.0040806,0.0022421
-0.002652,-0.0081622,-0.0044847
-0.0052131,-0.016045,-0.0088158
-0.0066125,-0.020352,-0.011182
-0.007109,-0.02188,-0.012022
-0.0069461,-0.021378,-0.011746
-0.0063389,-0.01951,-0.01072
-0.005468,-0.016829,-0.0092468
-0.0044768,-0.013779,-0.0075706
-0.003473,-0.010689,-0.005873
-0.0025319,-0.0077927,-0.0042817
-0.0017013,-0.0052362,-0.002877
-0.0010061,-0.0030966,-0.0017014
-0.00045405,-0.0013975,-0.00076783
-4.0208e-05,-0.00012375,-6.7994e-05
0.00024864,0.00076525,0.00042046
0.00043052,0.0013251,0.00072805
0.00052554,0.0016175,0.00088872
0.00055375,0.0017043,0.00093643
0.00053378,0.0016428,0.00090266
0.00048194,0.0014833,0.00081499
0.00041177,0.0012673,0.00069633
0.00033393,0.0010278,0.0005647
0.00025635,0.000789,0.00043351
0.00018449,0.00056783,0.00031199
0.00012172,0.00037463,0.00020584
6.9731e-05,0.00021462,0.00011792
2.8927e-05,8.903e-05,4.8917e-05
-1.2018e-06,-3.6989e-06,-2.0324e-06
-2.1763e-05,-6.6982e-05,-3.6803e-05
-3.4202e-05,-0.00010527,-5.7838e-05
-4.0098e-05,-0.00012341,-6.7809e-05
-4.1014e-05,-0.00012623,-6.9358e-05
-3.8397e-05,-0.00011818,-6.4933e-05
-3.3518e-05,-0.00010316,-5.6682e-05
-2.7444e-05,-8.4465e-05,-4.6409e-05
-2.1029e-05,-6.4723e-05,-3.5562e-05
-1.493e-05,-4.5951e-05,-2.5248e-05
-9.6174e-06,-2.96e-05,-1.6264e-05
-5.3964e-06,-1.6609e-05,-9.1257e-06
-2.4173e-06,-7.4399e-06,-4.0879e-06
-6.7666e-07,-2.0826e-06,-1.1443e-06
0,0,0
0,0,0
-1.3878e-15,2.0428e-14,-2
-10.037,-28.104,-9
16.729,39.814,12
-2.2538,-4.733,-1.3473
-1.8064,-3.7934,-1.0798
-1.3927,-2.9247,-0.83254
-1.0232,-2.1486,-0.61162
-0.70481,-1.4801,-0.42132
-0.44096,-0.92601,-0.26359
-0.23126,-0.48566,-0.13825
-0.072477,-0.1522,-0.043325
0.040759,0.085593,0.024365
0.11505,0.2416,0.068773
0.15751,0.33078,0.094158
0.17521,0.36793,0.10473
0.17468,0.36682,0.10442
0.16169,0.33956,0.096657
0.14109,0.29629,0.084341
0.11673,0.24513,0.069779
0.091536,0.19222,0.054718
0.067575,0.14191,0.040395
0.046185,0.096988,0.027608
0.028101,0.059012,0.016798
0.013594,0.028548,0.0081264
0.002596,0.0054517,0.0015519
-0.0051927,-0.010905,-0.0031041
-0.010208,-0.021436,-0.0061018
-0.012947,-0.02719,-0.0077397
-0.01392,-0.029231,-0.0083209
-0.013601,-0.028561,-0.0081302
-0.012412,-0.026065,-0.0074196
-0.010707,-0.022484,-0.0064002
-0.0087657,-0.018408,-0.00524
-0.0068002,-0.01428,-0.004065
-0.0049576,-0.010411,-0.0029636
-0.0033312,-0.0069956,-0.0019913
-0.00197,-0.0041371,-0.0011776
-0.00088905,-0.001867,-0.00053145
-7.8702e-05,-0.00016527,-4.7047e-05
0.0004869,0.0010225,0.00029106
0.00084308,0.0017705,0.00050398
0.0010292,0.0021613,0.00061522
0.0010845,0.0022774,0.00064828
0.0010454,0.0021954,0.00062495
0.00094401,0.0019824,0.00056431
0.00080668,0.001694,0.00048222
0.00065432,0.0013741,0.00039114
0.00050243,0.0010551,0.00030034
0.0003617,0.00075957,0.00021622
0.00023871,0.00050128,0.00014269
0.00013674,0.00028716,8.1742e-05
5.6588e-05,0.00011883,3.3827e-05
-2.7753e-06,-5.8281e-06,-1.659e-06
-4.353e-05,-9.1412e-05,-2.6021e-05
-6.8511e-05,-0.00014387,-4.0955e-05
-8.0807e-05,-0.0001697,-4.8305e-05
-8.3461e-05,-0.00017527,-4.9891e-05
-7.9271e-05,-0.00016647,-4.7387e-05
-7.067e-05,-0.00014841,-4.2245e-05
-5.9669e-05,-0.00012531,-3.5669e-05
-4.7845e-05,-0.00010047,-2.8601e-05
-3.6364e-05,-7.6365e-05,-2.1738e-05
-2.6028e-05,-5.4659e-05,-1.5559e-05
-1.7325e-05,-3.6382e-05,-1.0356e-05
-1.0484e-05,-2.2016e-05,-6.2671e-06
-5.5318e-06,-1.1617e-05,-3.3068e-06
-2.331e-06,-4.895e-06,-1.3934e-06
-6.1375e-07,-1.2889e-06,-3.6689e-07
0,0,0
0,0,0
-4.911,-12.477,-5.7139
3.0589,5.1693,0.90383
5.2695,10.7,3.3341
-1.1511,-1.9312,-0.51333
-0.92254,-1.5478,-0.41142
-0.71128,-1.1934,-0.3172
-0.52254,-0.87671,-0.23304
-0.35996,-0.60393,-0.16053
-0.2252,-0.37784,-0.10043
-0.11811,-0.19816,-0.052673
-0.037015,-0.062103,-0.016507
0.020816,0.034925,0.0092832
0.058756,0.09858,0.026203
0.080444,0.13497,0.035875
0.089481,0.15013,0.039905
0.089211,0.14968,0.039785
0.082579,0.13855,0.036827
0.072057,0.1209,0.032135
0.059616,0.10002,0.026587
0.046749,0.078434,0.020848
0.034512,0.057903,0.015391
0.023587,0.039574,0.010519
0.014352,0.024079,0.0064003
0.0069428,0.011649,0.0030963
0.0013258,0.0022245,0.00059127
-0.002652,-0.0044495,-0.0011827
-0.0052131,-0.0087465,-0.0023249
-0.0066125,-0.011094,-0.0029489
-0.007109,-0.011927,-0.0031703
-0.0069461,-0.011654,-0.0030977
-0.006339,-0.010635,-0.0028269
-0.005468,-0.0091741,-0.0024385
-0.0044768,-0.0075111,-0.0019965
-0.003473,-0.0058269,-0.0015488
-0.0025319,-0.004248,-0.0011292
-0.0017013,-0.0028544,-0.00075872
-0.0010061,-0.0016881,-0.00044869
-0.00045405,-0.00076179,-0.00020249
-4.0194e-05,-6.7437e-05,-1.7925e-05
0.00024867,0.00041721,0.0001109
0.00043058,0.00072241,0.00019202
0.00052562,0.00088187,0.00023441
0.00055386,0.00092926,0.000247
0.00053393,0.00089581,0.00023811
